Time,Pressure,Temperature
461,117.870593022,71.0862756412
462,117.996838137,71.1783187582
463,118.119138092,71.2735642596
464,118.119138092,71.2735642596
465,118.18226065,71.3212762956
466,118.18226065,71.4647716405
467,117.870593022,71.4647716405
468,117.996838137,71.5097249775
469,118.119138092,71.6058031865
470,118.056015535,71.7021246232
471,117.744347907,71.7503770012
472,117.807470465,71.8440407224
473,117.744347907,71.8440407224
474,117.618102792,71.9409688156
475,117.744347907,71.9409688156
476,117.558925395,71.989525872
477,117.870593022,72.0381451811
478,117.870593022,72.0868269286
479,117.807470465,72.0868269286
480,117.996838137,72.184378485
481,117.870593022,72.184378485
482,117.93371558,72.3281146354
483,117.996838137,72.3771709763
484,117.870593022,72.3771709763
485,117.870593022,72.3771709763
486,117.870593022,72.4262910651
487,117.558925395,72.524723255
488,117.93371558,72.5740357424
489,117.558925395,72.5740357424
490,117.744347907,72.5740357424
491,117.870593022,72.6203247934
492,117.93371558,72.6697624668
493,117.870593022,72.7688327097
494,117.870593022,72.8184656737
495,117.870593022,72.8184656737
496,118.119138092,72.8184656737
497,117.807470465,72.8681641307
498,117.618102792,72.91792828
499,117.306435165,73.0145340093
500,117.807470465,72.9646420102
501,117.807470465,73.0644922918
502,118.056015535,73.1145170603
503,117.870593022,73.1145170603
504,118.056015535,73.2147668718
505,118.056015535,73.2147668718
506,117.93371558,73.3152850846
507,117.996838137,73.3152850846
508,117.93371558,73.3624958591
509,117.870593022,73.412919616
510,117.870593022,73.412919616
511,118.056015535,73.4634112911
512,118.119138092,73.5139710943
513,118.557050835,73.5645992367
514,118.245383207,73.6660613873
515,117.996838137,73.6660613873
516,117.744347907,73.716895822
517,117.744347907,73.7646159412
518,117.93371558,73.8155846318
519,117.870593022,73.8155846318
520,117.807470465,73.8155846318
521,117.870593022,73.9177310634
522,118.18226065,73.9689092403
523,118.43475088,74.0201576836
524,118.371628322,74.0714766136
525,118.18226065,74.1711084529
526,118.056015535,74.2226357221
527,118.119138092,74.2226357221
528,117.996838137,74.2742343556
529,118.056015535,74.2742343556
530,118.119138092,74.3259045788
531,118.056015535,74.3776466181
532,118.245383207,74.3776466181
533,118.245383207,74.4294607008
534,118.119138092,74.4813470553
535,118.245383207,74.5300563541
536,118.119138092,74.5820833891
537,118.18226065,74.5820833891
538,117.870593022,74.686356538
539,118.371628322,74.7386031179
540,117.996838137,74.7386031179
541,118.056015535,74.7386031179
542,117.807470465,74.7909233472
543,118.119138092,74.8433174618
544,117.807470465,74.8433174618
545,117.93371558,74.8433174618
546,117.93371558,74.8957856983
547,118.056015535,74.9976547249
548,117.744347907,74.9450421993
549,117.558925395,74.9976547249
550,117.870593022,74.9976547249
551,117.807470465,74.9976547249
552,118.119138092,75.0503420743
553,118.119138092,75.1559422098
554,118.371628322,75.1031044885
555,118.308505765,75.1559422098
556,118.119138092,75.1559422098
557,118.245383207,75.2618445477
558,117.93371558,75.2618445477
559,118.056015535,75.3149096544
560,117.93371558,75.3647274714
561,118.056015535,75.3149096544
562,117.93371558,75.3149096544
563,118.18226065,75.3647274714
564,118.18226065,75.4179406092
565,117.996838137,75.4179406092
566,117.618102792,75.4712305153
567,117.369557722,75.4712305153
568,117.306435165,75.5780416338
569,117.68122535,75.5780416338
570,117.68122535,75.5245974398
571,117.744347907,75.5245974398
572,118.119138092,75.5780416338
573,118.056015535,75.5780416338
574,117.43268028,75.5780416338
575,117.558925395,75.6315633497
576,117.558925395,75.6315633497
577,117.870593022,75.6851628413
578,117.870593022,75.6851628413
579,117.744347907,75.6851628413
580,117.68122535,75.6851628413
581,117.93371558,75.6851628413
582,117.996838137,75.6851628413
583,118.119138092,75.6851628413
584,117.807470465,75.7892341349
585,117.807470465,75.7892341349
586,118.056015535,75.8430635701
587,117.996838137,75.8430635701
588,117.807470465,75.8430635701
589,117.870593022,75.8969717909
590,117.870593022,75.8969717909
591,117.870593022,76.0050256289
592,117.93371558,75.9509590569
593,117.68122535,76.0050256289
594,117.807470465,76.0591717688
595,117.744347907,76.0591717688
596,117.558925395,76.0050256289
597,117.870593022,76.1133977398
598,117.93371558,76.0591717688
599,118.245383207,76.0591717688
600,118.371628322,76.1643073256
601,118.056015535,76.1643073256
602,118.308505765,76.1643073256
603,118.43475088,76.2186887231
604,118.119138092,76.2731507322
605,118.245383207,76.3276936209
606,118.119138092,76.2731507322
607,117.807470465,76.3276936209
608,118.245383207,76.4370231167
609,118.119138092,76.3823176589
610,118.371628322,76.4918102664
611,118.119138092,76.4918102664
612,118.245383207,76.4918102664
613,117.870593022,76.5466793814
614,118.119138092,76.598193862
615,118.056015535,76.5466793814
616,118.18226065,76.5466793814
617,117.870593022,76.6532225673
618,118.119138092,76.598193862
619,118.497873437,76.7083340484
620,118.119138092,76.6532225673
621,118.308505765,76.7083340484
622,118.43475088,76.7083340484
623,118.43475088,76.7635285838
624,118.056015535,76.7635285838
625,117.870593022,76.7635285838
626,117.93371558,76.8741679382
627,117.807470465,76.8741679382
628,117.807470465,76.8741679382
629,117.996838137,76.8741679382
630,118.119138092,76.8741679382
631,118.497873437,76.8741679382
632,118.43475088,76.9816698164
633,118.371628322,76.9816698164
634,118.245383207,77.0372785609
635,118.119138092,77.0372785609
636,118.18226065,77.0372785609
637,118.18226065,77.0929720414
638,117.996838137,77.148750546
639,118.056015535,77.148750546
640,118.245383207,77.148750546
641,118.371628322,77.204614364
642,118.245383207,77.204614364
643,118.18226065,77.204614364
644,118.056015535,77.2605637865
645,117.807470465,77.2605637865
646,118.119138092,77.2605637865
647,118.245383207,77.2605637865
648,118.18226065,77.372720615
649,118.245383207,77.3165991056
650,117.996838137,77.3165991056
651,117.93371558,77.372720615
652,117.93371558,77.372720615
653,118.119138092,77.372720615
654,118.371628322,77.372720615
655,118.245383207,77.4254130708
656,118.371628322,77.4254130708
657,118.245383207,77.5380788211
658,118.119138092,77.4817024152
659,118.056015535,77.4817024152
660,118.371628322,77.4817024152
661,118.119138092,77.4817024152
662,118.056015535,77.5945425878
663,118.119138092,77.5945425878
664,118.308505765,77.6510940164
665,118.18226065,77.6510940164
666,117.93371558,77.6510940164
667,118.18226065,77.6510940164
668,117.996838137,77.7077334093
669,118.119138092,77.6510940164
670,118.308505765,77.7644610702
671,118.371628322,77.7644610702
672,118.43475088,77.7644610702
673,118.371628322,77.8212773047
674,118.497873437,77.8212773047
675,117.93371558,77.8212773047
676,118.18226065,77.8746232403
677,118.245383207,77.8746232403
678,118.245383207,77.8746232403
679,118.119138092,77.8746232403
680,118.18226065,77.9316119608
681,118.119138092,77.9316119608
682,118.497873437,77.9316119608
683,118.497873437,77.9886901608
684,118.371628322,78.0458581518
685,118.43475088,77.9886901608
686,118.308505765,78.0458581518
687,118.557050835,78.0458581518
688,118.18226065,78.0458581518
689,118.119138092,78.1031162468
690,117.93371558,78.1031162468
691,117.807470465,78.1031162468
692,117.870593022,78.2179040084
693,118.056015535,78.1604647602
694,118.43475088,78.2179040084
695,118.497873437,78.2179040084
696,118.371628322,78.2754343089
697,118.43475088,78.2754343089
698,118.371628322,78.3294519437
699,118.497873437,78.3294519437
700,118.371628322,78.3294519437
701,118.371628322,78.3871595685
702,118.371628322,78.5028511273
703,118.308505765,78.4449591883
704,118.119138092,78.3871595685
705,118.308505765,78.5028511273
706,118.18226065,78.4449591883
707,118.18226065,78.5028511273
708,118.18226065,78.5028511273
709,118.056015535,78.5028511273
710,118.245383207,78.5028511273
711,118.245383207,78.5608357113
712,118.371628322,78.5608357113
713,118.371628322,78.6189132675
714,118.245383207,78.5608357113
715,118.371628322,78.677084125
716,118.245383207,78.6189132675
717,118.18226065,78.677084125
718,118.245383207,78.677084125
719,117.996838137,78.677084125
720,117.870593022,78.7317043347
721,118.119138092,78.677084125
722,118.18226065,78.7317043347
723,118.43475088,78.7317043347
724,118.245383207,78.7317043347
725,118.119138092,78.7317043347
726,118.18226065,78.7900569064
727,118.119138092,78.7900569064
728,117.870593022,78.8485037557
729,117.807470465,78.8485037557
730,118.245383207,78.8485037557
731,118.497873437,78.8485037557
732,118.43475088,78.8485037557
733,118.119138092,78.8485037557
734,118.308505765,78.8485037557
735,117.93371558,78.8485037557
736,117.93371558,78.8485037557
737,117.68122535,78.9656816322
738,118.119138092,78.9070452185
739,118.119138092,78.9656816322
740,118.18226065,78.9070452185
741,118.119138092,78.9656816322
742,118.119138092,78.9656816322
743,118.18226065,78.9656816322
744,118.497873437,79.0244133359
745,118.371628322,78.9656816322
746,117.996838137,79.0244133359
747,118.119138092,79.0832406707
748,117.870593022,79.0832406707
749,118.18226065,79.0832406707
750,118.497873437,79.142163979
751,118.308505765,79.1974920505
752,118.18226065,79.142163979
753,118.18226065,79.1974920505
754,118.245383207,79.142163979
755,118.056015535,79.1974920505
756,117.93371558,79.1974920505
757,117.807470465,79.1974920505
758,118.308505765,79.1974920505
759,118.056015535,79.2566022896
760,118.119138092,79.1974920505
761,118.497873437,79.2566022896
762,118.371628322,79.2566022896
763,118.056015535,79.2566022896
764,117.870593022,79.2566022896
765,117.996838137,79.2566022896
766,118.119138092,79.2566022896
767,118.245383207,79.3158095192
768,117.870593022,79.3751140891
769,117.68122535,79.3158095192
770,117.618102792,79.3158095192
771,118.056015535,79.3158095192
772,118.43475088,79.3158095192
773,118.371628322,79.3751140891
774,118.371628322,79.3751140891
775,118.497873437,79.4345163507
776,118.68329595,79.4345163507
777,118.746418507,79.4940166575
778,118.497873437,79.4940166575
779,118.371628322,79.5536153646
780,118.18226065,79.4940166575
781,117.996838137,79.5536153646
782,118.245383207,79.5536153646
783,118.056015535,79.5536153646
784,118.056015535,79.6133128291
785,118.056015535,79.5536153646
786,117.870593022,79.5536153646
787,117.807470465,79.6133128291
788,118.119138092,79.5536153646
789,118.308505765,79.669369213
790,118.371628322,79.669369213
791,118.245383207,79.7292590429
792,118.43475088,79.669369213
793,118.497873437,79.7292590429
794,118.245383207,79.7292590429
795,117.996838137,79.7292590429
796,118.245383207,79.7292590429
797,118.119138092,79.7292590429
798,118.371628322,79.7292590429
799,118.245383207,79.7892486899
800,118.119138092,79.7292590429
801,117.93371558,79.7892486899
802,117.93371558,79.7892486899
803,118.18226065,79.7292590429
804,118.18226065,79.7892486899
805,118.43475088,79.7292590429
806,118.557050835,79.7292590429
807,118.497873437,79.7892486899
808,118.119138092,79.7892486899
809,118.119138092,79.7892486899
810,118.056015535,79.7892486899
811,118.557050835,79.7892486899
812,118.746418507,79.8493385184
813,118.746418507,79.9095288949
814,118.119138092,79.9095288949
815,117.996838137,79.9095288949
816,117.870593022,79.9095288949
817,117.870593022,79.9095288949
818,117.807470465,79.9095288949
819,117.93371558,79.9095288949
820,118.056015535,79.9095288949
821,118.18226065,79.9698201876
822,118.245383207,79.9698201876
823,118.308505765,79.9095288949
824,118.371628322,79.9698201876
825,118.371628322,79.9698201876
826,118.68329595,80.0302127668
827,118.371628322,79.9698201876
828,118.18226065,79.9698201876
829,118.245383207,80.0869231295
830,118.371628322,80.0302127668
831,118.056015535,80.0869231295
832,117.93371558,80.0302127668
833,118.245383207,80.0302127668
834,118.245383207,80.0302127668
835,118.43475088,80.0869231295
836,118.119138092,80.0869231295
837,117.93371558,80.0869231295
838,117.996838137,80.0302127668
839,117.93371558,80.0302127668
840,117.807470465,80.0302127668
841,117.870593022,80.0869231295
842,118.056015535,80.1475130123
843,117.807470465,80.0869231295
844,118.119138092,80.0869231295
845,118.119138092,80.0302127668
846,117.870593022,80.0302127668
847,117.93371558,80.0869231295
848,117.996838137,80.0302127668
849,117.93371558,80.0869231295
850,118.119138092,80.0869231295
851,118.308505765,80.0869231295
852,118.119138092,80.0869231295
853,118.119138092,80.1475130123
854,118.245383207,80.0869231295
855,118.371628322,80.1475130123
856,118.497873437,80.1475130123
857,118.497873437,80.2082052807
858,118.308505765,80.2690003128
859,118.245383207,80.2690003128
860,118.119138092,80.2690003128
861,117.870593022,80.2082052807
862,118.18226065,80.2690003128
863,118.056015535,80.2082052807
864,117.93371558,80.2690003128
865,117.744347907,80.2690003128
866,117.870593022,80.2690003128
867,118.119138092,80.2690003128
868,118.18226065,80.3298984886
869,117.870593022,80.3909001901
870,117.870593022,80.3298984886
871,117.870593022,80.3298984886
872,118.18226065,80.2690003128
873,118.308505765,80.2690003128
874,118.245383207,80.2690003128
875,118.308505765,80.2690003128
876,118.371628322,80.2690003128
877,118.371628322,80.3909001901
878,118.18226065,80.3298984886
879,118.119138092,80.3909001901
880,117.996838137,80.3909001901
881,117.870593022,80.3298984886
882,117.870593022,80.3298984886
883,117.870593022,80.3298984886
884,118.119138092,80.3909001901
885,118.056015535,80.3298984886
886,117.93371558,80.3909001901
887,118.119138092,80.3298984886
888,118.18226065,80.3909001901
889,118.056015535,80.3298984886
890,118.056015535,80.3298984886
891,117.870593022,80.3298984886
892,117.93371558,80.3298984886
893,117.996838137,80.2690003128
894,118.056015535,80.3909001901
895,118.18226065,80.3909001901
896,118.371628322,80.3909001901
897,118.119138092,80.3909001901
898,118.119138092,80.3909001901
899,118.245383207,80.3909001901
900,118.245383207,80.3909001901
,,
